school,group_name,qr_payload
上海交通大学,控制考研交流群,http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=T4ntkoIIOocr8hXQDSKlpAycrLoKlN1x&authK
上海大学,控制考研交流群,https://qm.qq.com/q/2jyHWDCt5S
东北大学,控制考研交流群,https://qm.qq.com/q/FEivbJvKwe
东北林业大学,控制考研交流群,http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=UJKB1C7XCm6tJzCOLuHZ08YMzfZ8i9iL&authK
东南大学,控制考研交流群,https://qm.qq.com/q/tMT02kHpcc
中南大学,控制考研交流群,https://qm.qq.com/q/piG49sNoPK
中国石油大学（华东）,控制考研交流群,https://qm.qq.com/q/3mZXmHbk9i
中国矿业大学（徐州）,控制考研交流群,https://qm.qq.com/q/XT34sstO0y
中国科学技术大学,控制考研交流群,https://qm.qq.com/q/NdXtwdZ5MA
中国科学院大学,控制考研交流群,https://qm.qq.com/q/e29E9Kqn1S
北京交通大学,控制考研交流群,https://qm.qq.com/q/EJyXZL4Wje
北京化工大学,控制考研交流群,http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=FGM2R327l-HWBGOr31gqilDnOJegPrWQ&authK
北京工业大学,控制考研交流群,https://qm.qq.com/q/L4HGCCDFik
北京理工大学,控制考研交流群,http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=IL-9GKEEFHIjaDXa3tdYCtM-hvvfya7w&authK
北京航空航天大学,控制考研交流群,https://qm.qq.com/q/5nVRViwYtq
北京邮电大学,控制考研交流群,http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=KJBYRidJdhnp6KVPJs11-1ZoRUxPidq_&authK
华东理工大学,控制考研交流群,http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=IuThr74If4gV3qOvvjj5SUbzGsmiPYjj&authK
华中科技大学,控制考研交流群,http://qm.qq.com/cgi-bin/qm/qr?_wv=1027&k=eAPnoItOG1bPfoa4zDgODyILr1PfQlZC&authK
华北电力大学（保定）,控制考研交流群,https://qm.qq.com/q/kcXwgiSWru
华北电力大学（北京）,控制考研交流群,https://qm.qq.com/q/kcXwgiSWru
南京信息工程大学,控制考研交流群,https://qm.qq.com/q/HFGdQwdlaC
南京理工大学,控制考研交流群,https://qm.qq.com/q/D8OV67KLew
南京航空航天大学,控制考研交流群,https://qm.qq.com/q/7aQXb3AkXm
南京邮电大学,控制考研交流群,https://qm.qq.com/q/YWsGpsor4Y
